Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
EC:1.2.1.70	14359.6375702441	0.111955698091315	0.0241096072028586	24.4738279424786	4.84814708065116e-06	6.17195251105651e-05	Glutamyl-tRNA reductase
EC:4.1.2.44	3444.62263379464	-0.122918852665547	0.0669566804449797	24.3325559107182	5.20298553722547e-06	6.58425431675081e-05	Benzoyl-CoA-dihydrodiol lyase
EC:3.2.1.55	7984.53531854282	-0.350248964804989	0.0840792688645473	24.2205028624047	5.50281140818134e-06	6.92247162946363e-05	Non-reducing end alpha-L-arabinofuranosidase
EC:3.2.1.37	6809.15091340333	-0.478700595580714	0.127017822745729	24.1998120386968	5.56003575287979e-06	6.95331530036613e-05	Xylan 1,4-beta-xylosidase
EC:1.1.5.4	2045.43893560474	0.0713548411169069	0.170341190805969	24.018880168603	6.08648338263152e-06	7.56717173770445e-05	Malate dehydrogenase (quinone)
EC:4.6.1.1	23926.1711972299	-0.176916082755308	0.0416541099222858	23.7520822175572	6.95505997885908e-06	8.59677762503163e-05	Adenylate cyclase
EC:3.5.1.28	28740.2743858397	-0.0562464451529399	0.0481088154713658	23.5954217288987	7.52175654287723e-06	9.24349965905028e-05	N-acetylmuramoyl-L-alanine amidase
EC:1.2.1.39	618.01022785123	0.078682772572313	0.132241869735498	23.4847201576415	7.9498294781232e-06	9.71341233936202e-05	Phenylacetaldehyde dehydrogenase
EC:2.5.1.17	26278.1610867535	-0.0306722801845408	0.012332112375966	23.3808043528975	8.37380500462454e-06	0.00010172976822761	Cob(I)yrinic acid a,c-diamide adenosyltransferase
EC:1.2.1.72	167.578174862223	0.0918774107780955	0.379851563978573	23.302676869145	8.70739028735603e-06	0.000105181316766585	Erythrose-4-phosphate dehydrogenase
EC:3.1.3.18	32982.47549538	-0.153918629741009	0.0461145467785861	23.2688994626317	8.85569563551037e-06	0.000106368411983588	Phosphoglycolate phosphatase
EC:2.4.2.22	2411.65529380054	-0.552996052599696	0.134258062532577	23.1567176341925	9.36661471175047e-06	0.000111873162231357	Xanthine phosphoribosyltransferase
EC:2.6.1.81	82.2680500069079	-1.57369300011462	0.521954024633173	23.1034456197862	9.61945632560929e-06	0.000114251196358913	Succinylornithine transaminase
EC:3.4.11.10	2056.64216899621	-0.670685442051176	0.154956717934571	23.0746856466868	9.75878333759131e-06	0.000115262074309551	Bacterial leucyl aminopeptidase
EC:3.6.1.23	15798.4641093857	-0.0471539873564883	0.0209818378625437	22.9773179164596	1.02456333454328e-05	0.000120343737527017	dUTP diphosphatase
EC:1.1.1.17	428.962894718962	-0.814130767081252	0.33625587590389	22.8235661838732	1.10643415693764e-05	0.000129246099870847	Mannitol-1-phosphate 5-dehydrogenase
EC:2.7.1.49	20041.2478500803	-0.0716713504079902	0.0294590792414781	22.6894802501136	1.18315587633553e-05	0.000136303868297791	Hydroxymethylpyrimidine kinase
EC:2.7.4.7	20041.2478500803	-0.0716713504079902	0.0294590792414781	22.6894802501136	1.18315587633553e-05	0.000136303868297791	Phosphomethylpyrimidine kinase
EC:3.2.1.26	1513.66803957209	-0.691514167485556	0.172523973602876	22.6845311454532	1.18608728292998e-05	0.000136303868297791	Beta-fructofuranosidase
EC:5.1.3.14	14183.053533724	-0.109042037224378	0.0334137353791175	22.4672617315895	1.32219680458779e-05	0.000151128516481378	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)
EC:1.17.1.4	35340.3233044589	-0.212080039615986	0.067538367610237	22.3867341420157	1.37651975066178e-05	0.000156496309620692	Xanthine dehydrogenase
EC:3.1.1.81	90.9427760265356	-0.300016510777898	0.474016654580622	22.3709054059346	1.38745725922655e-05	0.00015690075176147	Quorum-quenching N-acyl-homoserine lactonase
EC:2.7.7.83	76.270644353393	1.40498369740038	0.46557362697302	22.2017763330525	1.50989075185408e-05	0.000169842737483692	UDP-N-acetylgalactosamine diphosphorylase
EC:4.1.1.5	29.9928312094705	-2.82708684953394	0.947609793223425	22.1657906307661	1.53730387192666e-05	0.000172016212195583	Acetolactate decarboxylase
EC:2.6.1.57	9282.97123607416	-0.318136727362652	0.114778389249289	22.1050123216489	1.5847383330558e-05	0.000175671768464113	Aromatic-amino-acid transaminase
EC:2.7.3.9	14465.3220388384	-0.11879368709373	0.0318570997926105	22.1027908857933	1.58649950823658e-05	0.000175671768464113	Phosphoenolpyruvate--protein phosphotransferase
EC:5.3.1.27	367.759855282431	-0.654958111827925	0.32804955870832	21.9449421682921	1.71678675996905e-05	0.000188138590293515	6-phospho-3-hexuloisomerase
EC:5.3.2.6	12347.0375095512	-0.189483205371497	0.0589972554128299	21.9479432002599	1.71421262574251e-05	0.000188138590293515	2-hydroxymuconate tautomerase
EC:2.1.1.77	24940.684015832	-0.0924762530890521	0.037644523346878	21.8897264980324	1.76484384953662e-05	0.00019241323200589	Protein-L-isoaspartate(D-aspartate) O-methyltransferase
EC:1.1.3.48	197.574370484815	1.57949677406085	0.395807002868289	21.8038395452647	1.84228323757179e-05	0.000199831334850899	3-deoxy-alpha-D-manno-octulosonate 8-oxidase
EC:3.2.2.1	5281.12155027003	-0.374295550451102	0.0856512603722294	21.7434174707993	1.89878978804473e-05	0.000204915080679345	Purine nucleosidase
EC:1.1.1.36	9628.43734313156	-0.263695961596358	0.0914554770942589	21.6485364852167	1.99104021319021e-05	0.000213785428951635	Acetoacetyl-CoA reductase
EC:1.1.1.336	1326.74335396116	-0.462763124605545	0.107519489491725	21.3906068790506	2.2651070611752e-05	0.000240780880602924	UDP-N-acetyl-D-mannosamine dehydrogenase
EC:5.4.99.9	5982.34110536772	-0.0501615250130095	0.0562850459646447	21.3991731198336	2.25542608213177e-05	0.000240780880602924	UDP-galactopyranose mutase
EC:5.4.99.26	3243.30804160166	-0.392676431945817	0.124374045079474	21.3529694166678	2.30813711771492e-05	0.000244134304092632	tRNA pseudouridine(65) synthase
EC:5.3.1.9	18310.1921788231	0.0455820124617674	0.0157919216851343	21.3205474925859	2.34585917020148e-05	0.000246895871081601	Glucose-6-phosphate isomerase
EC:1.11.1.10	7309.09023895499	-0.381591460779374	0.0968409897038693	21.2901878300301	2.38174056435981e-05	0.000249437460090097	Chloride peroxidase
EC:3.1.1.45	25911.1128859884	-0.0624035989817171	0.0402650756918253	21.2458242584963	2.4351621257187e-05	0.000253782092121468	Carboxymethylenebutenolidase
EC:1.7.7.1	1494.95592559721	0.392911483242353	0.174648934715249	21.157098966431	2.54562444590457e-05	0.00026399988156064	Ferredoxin--nitrite reductase
EC:1.3.99.16	41310.6098495837	-0.221936813024783	0.0948876630288755	21.0550541028785	2.67887897346646e-05	0.000275196775893423	Isoquinoline 1-oxidoreductase
EC:2.7.1.8	3154.14131449733	-0.473053294097567	0.153704151133965	21.0546058662276	2.67947942661987e-05	0.000275196775893423	Glucosamine kinase
EC:1.1.1.81	17545.0066379188	-0.26415609125027	0.0873570148379389	20.9575886923698	2.81266130502954e-05	0.000285795530950323	Hydroxypyruvate reductase
EC:1.2.1.20	33608.1164594904	-0.050580053642655	0.0233216168997982	20.9407467099987	2.83644670886727e-05	0.000285795530950323	Glutarate-semialdehyde dehydrogenase
EC:1.2.1.79	33608.1164594904	-0.050580053642655	0.0233216168997982	20.9407467099987	2.83644670886727e-05	0.000285795530950323	Succinate-semialdehyde dehydrogenase (NADP(+))
EC:2.3.1.82	4841.04752869786	-0.252578669435305	0.069038663094214	20.9473436174674	2.82710623365942e-05	0.000285795530950323	Aminoglycoside 6'-N-acetyltransferase
EC:4.2.2.3	140.934903787573	-0.491851220177138	0.424651804033251	20.8531646914185	2.96341736992661e-05	0.000297180440021885	Poly(beta-D-mannuronate) lyase
EC:3.5.1.16	7747.36719462058	-0.105473121630921	0.066868594871903	20.8046252541778	3.03621853412916e-05	0.000301871812057674	Acetylornithine deacetylase
EC:4.1.2.43	391.26781837931	-0.579907858220714	0.30679636312353	20.8030592759294	3.0385967911732e-05	0.000301871812057674	3-hexulose-6-phosphate synthase
EC:3.1.5.1	15686.5154851584	-0.0391640781404987	0.0282963392903511	20.746738408766	3.12538120262e-05	0.00030904932264047	dGTPase
EC:6.2.1.13	137.738149671635	-0.577650544913564	0.249015443072301	20.6907517628917	3.21410708007962e-05	0.000316351465381911	Acetate--CoA ligase (ADP-forming)
EC:3.1.3.73	6020.05101657567	-0.322679916033322	0.0784697643124343	20.6305825209201	3.31227148909998e-05	0.00032451102238832	Adenosylcobalamin/alpha-ribazole phosphatase
EC:1.14.99.46	170.323024263456	-0.1001150235261	0.359509998848317	20.5895225715454	3.38097516824134e-05	0.000329722624205555	Pyrimidine monooxygenase
EC:3.2.2.21	33415.0853266078	-0.0403806655178892	0.0210816407421849	20.4777656509299	3.57527694223586e-05	0.000347079396310202	DNA-3-methyladenine glycosylase II
EC:3.4.11.4	2848.20512053811	-0.30139193032607	0.13247182074805	20.3757074606698	3.76245524367437e-05	0.00036358999309326	Tripeptide aminopeptidase
EC:4.2.1.141	371.890996745069	0.586494802830281	0.255836743476015	20.3005632853051	3.90650777340757e-05	0.000375802512500656	2-dehydro-3-deoxy-D-arabinonate dehydratase
EC:5.3.1.23	8135.63941492997	0.302486927396621	0.0986634097851936	20.1729850259106	4.1638201243411e-05	0.000398751422718432	S-methyl-5-thioribose-1-phosphate isomerase
EC:2.3.1.183	18555.6358832267	-0.0983826388211227	0.0292905680823606	20.1207688343632	4.27396106784841e-05	0.000407219992371474	Phosphinothricin acetyltransferase
EC:3.1.26.11	5654.60479557958	0.231382900115852	0.0837414565159735	20.1130170076012	4.29055871548496e-05	0.000407219992371474	Ribonuclease Z
EC:3.1.7.2	5120.93750895232	-0.333070473511969	0.10562639319001	20.047582909622	4.43325470265566e-05	0.000418893311015374	Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase
EC:1.1.1.47	1367.37759731704	0.269315414636689	0.15948015632815	19.9070570418853	4.75595227472622e-05	0.000447396218410086	Glucose 1-dehydrogenase (NAD(P)(+))
EC:2.1.4.1	136.756160586146	-0.290769515072091	0.400901716105215	19.8892163879343	4.798566708863e-05	0.000449295813962246	Glycine amidinotransferase
EC:3.6.1.7	8673.96090504999	0.261319936568576	0.0736965936169081	19.8809619773559	4.81841230401656e-05	0.000449295813962246	Acylphosphatase
EC:1.11.1.15	38044.0519033277	0.0739256594634879	0.0244328507058917	19.8645710083251	4.85806378706499e-05	0.00045101500486027	Peroxiredoxin
EC:3.2.1.41	224.050397619742	-1.31581196623982	0.537084796962966	19.7912375684111	5.03949904225259e-05	0.000465824998427348	Pullulanase
EC:2.8.1.7	39945.6507387904	0.080377466690891	0.0330301678867679	19.7306270769455	5.19456001224429e-05	0.000478079419308717	Cysteine desulfurase
EC:1.14.13.114	258.694916328921	-0.871866113175951	0.262676031362231	19.7130920876751	5.24030352426096e-05	0.000480210572955982	6-hydroxynicotinate 3-monooxygenase
EC:2.7.1.11	16286.4412411943	0.167600080375559	0.0440773696728705	19.6721813733994	5.34859964619203e-05	0.000488031023510912	6-phosphofructokinase
EC:1.7.2.4	559.461501613056	0.464685551368368	0.165030052569163	19.5032442027313	5.82001805286034e-05	0.000528775999161585	Nitrous-oxide reductase
EC:3.5.2.18	2339.09350322834	-0.325519088726816	0.108625001983686	19.4485103356747	5.98149356692461e-05	0.000541134269075818	Enamidase
EC:2.5.1.74	6211.05832887904	0.346298158524659	0.092415142887635	19.4175464389281	6.07481930958567e-05	0.000547248553058438	1,4-dihydroxy-2-naphthoate polyprenyltransferase
EC:1.3.1.33	1055.29939236064	0.953802112669134	0.247937758807569	19.3974011203418	6.13631810299127e-05	0.000550456214639639	Protochlorophyllide reductase
EC:2.7.1.40	18941.2410028968	0.0584179958609756	0.0198071885216442	19.2933179729776	6.46411736961121e-05	0.000577424938142581	Pyruvate kinase
EC:1.1.2.8	4799.87310643549	-0.249952662422303	0.087951558770458	19.2807445511619	6.50488341469318e-05	0.000578635235968105	Alcohol dehydrogenase (cytochrome c)
EC:1.3.8.4	8123.69755225296	-0.291068016337075	0.0893617126738704	19.2602005898344	6.57204580619799e-05	0.000582173724332372	Isovaleryl-CoA dehydrogenase
EC:1.6.1.2	36584.1716917206	-0.10858584641447	0.0472512658986188	19.2104634282305	6.73753243857933e-05	0.000591900577042134	NAD(P)(+) transhydrogenase (Re/Si-specific)
EC:3.2.1.172	2760.94507201517	-0.557433456627634	0.149463795045944	19.2149606482251	6.72239937633465e-05	0.000591900577042134	Unsaturated rhamnogalacturonyl hydrolase
EC:2.3.1.19	403.03289102548	-0.98921121458509	0.312452998356055	19.0094951842008	7.4497306164342e-05	0.000643826312623541	Phosphate butyryltransferase
EC:3.4.24.3	1874.95532394069	-0.498963159541792	0.139594531310225	19.0135887179789	7.43449834824487e-05	0.000643826312623541	Microbial collagenase
EC:6.3.2.29	10075.1899018585	-0.239231625012269	0.0966767948304688	19.025762854255	7.3893815041861e-05	0.000643826312623541	Cyanophycin synthase (L-aspartate-adding)
EC:6.3.2.30	10075.1899018585	-0.239231625012269	0.0966767948304688	19.025762854255	7.3893815041861e-05	0.000643826312623541	Cyanophycin synthase (L-arginine-adding)
EC:3.6.3.29	14443.2727467317	-0.0505491177083826	0.0269408515105257	18.9904551325787	7.5209909058877e-05	0.00064735330631244	Molybdate-transporting ATPase
EC:6.2.1.17	7606.03448352699	-0.170635142833118	0.0650357251638454	18.8633973359732	8.01429479856612e-05	0.000687031884748048	Propionate--CoA ligase
EC:4.3.99.3	2358.63758587757	-0.213042511787582	0.115649074900264	18.8138320117851	8.21539192718781e-05	0.000701442700289208	7-carboxy-7-deazaguanine synthase
EC:3.6.3.20	6543.41814934884	-0.330258550613511	0.093183331986424	18.649305786459	8.91979149876413e-05	0.000758539069054902	Glycerol-3-phosphate-transporting ATPase
EC:3.1.1.32	4756.53976611266	-0.298607748072179	0.132430605747172	18.6059375836082	9.1153214464663e-05	0.00076901481726934	Phospholipase A(1)
EC:3.1.1.4	4756.53976611266	-0.298607748072179	0.132430605747172	18.6059375836082	9.1153214464663e-05	0.00076901481726934	Phospholipase A(2)
EC:1.1.1.48	1651.64689056378	-0.593473314793128	0.141811857467994	18.3876473298844	0.000101665386191479	0.000854310715585312	D-galactose 1-dehydrogenase
EC:5.1.3.5	474.366435585312	-0.608522169704869	0.190797139862734	18.3788072859462	0.000102115743994427	0.00085471681784312	UDP-arabinose 4-epimerase
EC:2.7.11.5	5131.1093257527	-0.251247155412355	0.121267769161226	18.3385113926653	0.000104194032877812	0.0008686922113656	[Isocitrate dehydrogenase (NADP(+))] kinase
EC:4.4.1.22	1053.74404162497	-0.534707760526179	0.147662709727147	18.2359246528225	0.000109677937629461	0.000910840997657166	S-(hydroxymethyl)glutathione synthase
EC:6.1.1.13	24.2283919764267	-1.15566286457763	1.14788355993714	18.1739945876183	0.000113127246926343	0.000935830844223364	D-alanine--poly(phosphoribitol) ligase
EC:3.2.1.25	5012.39306801706	-0.214565231006685	0.0647328962693415	18.1240896247166	0.000115985565220146	0.000955757021930348	Beta-mannosidase
EC:2.5.1.19	17636.146184411	0.0447332268066985	0.0155079128648757	18.1116336133841	0.00011671017808185	0.000958014820857192	3-phosphoshikimate 1-carboxyvinyltransferase
EC:1.14.19.1	14192.2389618132	0.157864518984388	0.0381189791014188	18.0820143540249	0.000118451474752788	0.000968568597401647	Stearoyl-CoA 9-desaturase
EC:1.4.1.13	34295.0789522129	-0.0472725667751109	0.0208576139199187	17.8376223979391	0.000133847268019326	0.00108610416721025	Glutamate synthase (NADPH)
EC:1.4.1.14	34295.0789522129	-0.0472725667751109	0.0208576139199187	17.8376223979391	0.000133847268019326	0.00108610416721025	Glutamate synthase (NADH)
EC:3.4.21.105	420.516570093793	-0.148097480858646	0.261491199837025	17.8241371083328	0.000134752802021811	0.00108929451368201	Rhomboid protease
EC:1.1.1.83	9254.70605064915	-0.179583867275748	0.0815021049540922	17.743500951649	0.000140296786469701	0.00112131942870144	D-malate dehydrogenase (decarboxylating)
EC:1.1.1.93	9254.70605064915	-0.179583867275748	0.0815021049540922	17.743500951649	0.000140296786469701	0.00112131942870144	Tartrate dehydrogenase
EC:4.1.1.73	9254.70605064915	-0.179583867275748	0.0815021049540922	17.743500951649	0.000140296786469701	0.00112131942870144	Tartrate decarboxylase
EC:2.3.1.37	3134.53739608126	-0.44590350707478	0.108723251638504	17.7253853793209	0.000141573337395997	0.00112728432698086	5-aminolevulinate synthase
EC:2.1.1.74	3791.93825042064	-0.397333219823114	0.0999897598715351	17.6885052033837	0.000144208180903048	0.00114397982313388	(FADH(2)-oxidizing)
EC:3.7.1.20	8016.35714076846	-0.260194812352081	0.100349811341123	17.6650713286962	0.000145907796825281	0.00115315976226969	3-fumarylpyruvate hydrolase
EC:3.1.1.15	1852.39981317021	-0.464786339614261	0.203089986414458	17.6489502879978	0.000147088642311748	0.00115774709907252	L-arabinonolactonase
EC:3.1.21.1	126.893884808333	-0.48738598060031	0.579287430050586	17.6423161125768	0.000147577358348379	0.00115774709907252	Deoxyribonuclease I
EC:2.3.1.117	15303.0991947101	-0.0402602964832997	0.02515516012494	17.6184153310141	0.000149351545451191	0.00116415397165901	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
EC:3.5.1.38	2610.00070930614	-0.298400417360574	0.159353069998104	17.6165728481604	0.000149489197677757	0.00116415397165901	Glutamin-(asparagin-)ase
EC:1.1.99.28	187.389850419544	1.15711264390722	0.348259735501207	17.4425210327727	0.000163081494411115	0.00126536955152566	Glucose-fructose oxidoreductase
EC:1.1.2.4	7754.52335305596	-0.263526239522332	0.0892873733858156	17.4104682794584	0.000165716155510604	0.00127935416689309	D-lactate dehydrogenase (cytochrome)
EC:3.1.3.37	4033.06299494152	-0.266428305457138	0.0871464257860977	17.4059931573638	0.0001660873706785	0.00127935416689309	Sedoheptulose-bisphosphatase
EC:2.6.1.48	128.425476207892	-0.0955279183965655	0.570494793180305	17.3896974189807	0.000167446156938282	0.00128054147356398	5-aminovalerate transaminase
EC:3.8.1.2	12939.1627392899	-0.234906466487255	0.0662186050441519	17.3919642488554	0.000167256478475317	0.00128054147356398	(S)-2-haloacid dehalogenase
EC:4.1.3.1	10333.1118004337	-0.206584862285423	0.0670406801616191	17.3667025877932	0.000169382464932956	0.00129070652490131	Isocitrate lyase
EC:3.6.3.25	13812.0729152222	-0.247180309189129	0.0849865685914171	17.3508079491464	0.000170733964756524	0.0012963586038299	Sulfate-transporting ATPase
EC:2.1.1.176	24443.2735925255	-0.0985387280904135	0.0334109791414241	17.2478298560364	0.000179755146917436	0.0013570222732731	16S rRNA (cytosine(967)-C(5))-methyltransferase
EC:2.1.1.266	7832.98513081925	-0.274298949985969	0.090203893670627	17.2451059452294	0.000180000132202734	0.0013570222732731	23S rRNA (adenine(2030)-N(6))-methyltransferase
EC:4.1.1.44	21208.4305611501	-0.0693035659919253	0.030257769954634	17.1639894868831	0.000187450688194101	0.00140819845618607	4-carboxymuconolactone decarboxylase
EC:2.1.1.200	1195.19197932885	0.235020914811057	0.139889312710023	17.1489227142118	0.000188868159121528	0.0014087011997421	tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase
EC:2.7.7.65	7144.17857130025	-0.3513258253872	0.0897208849826036	17.1421857642285	0.000189505429504346	0.0014087011997421	Diguanylate cyclase
EC:5.4.2.7	2207.36985036247	-0.592623364779013	0.144659429125269	17.1430916841543	0.000189419610569767	0.0014087011997421	Phosphopentomutase
EC:1.2.1.16	33736.2105354117	-0.0495641181955672	0.0236738908281596	17.0491166456789	0.000198532384938505	0.00147066149957931	Succinate-semialdehyde dehydrogenase (NAD(P)(+))
EC:2.3.2.5	85.3711620503403	-1.22439239751283	0.46350277973831	16.9762356789612	0.000205900433306692	0.00151994555975704	Glutaminyl-peptide cyclotransferase
