Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
K06432	178.79643805058	-0.956394720940096	0.416671432728512	43.7420602456879	3.17345470601168e-10	1.32039078626817e-08	sspO, cotK; small acid-soluble spore protein O (minor)
K06421	179.384104064376	-0.823719678374066	0.407907561157323	43.4818882491977	3.61433110516871e-10	1.48559960940934e-08	sspD; small acid-soluble spore protein D (minor alpha/beta-type SASP)
K13275	197.370994168305	-0.980838113265169	0.438947297833277	43.491334944158	3.59729961793106e-10	1.48559960940934e-08	isp; major intracellular serine protease [EC:3.4.21.-]
K02828	191.658992845009	-0.8294041099308	0.41555241726712	43.4148755348374	3.73748588649762e-10	1.52696561941126e-08	qoxC; cytochrome aa3-600 menaquinol oxidase subunit III [EC:1.10.3.12]
K09690	6654.19180164486	0.328096997288654	0.0772104979054884	43.3946244180863	3.77552226281478e-10	1.53326898122215e-08	ABC-2.LPSE.P; lipopolysaccharide transport system permease protein
K01210	1212.51031905356	-0.581156174522319	0.120209925943175	43.1798678539338	4.20349786201778e-10	1.69691205358361e-08	E3.2.1.58; glucan 1,3-beta-glucosidase [EC:3.2.1.58]
K09959	7068.61863554784	-0.0679725089531899	0.0631183552889569	43.1348254379246	4.29923977680837e-10	1.72529255421978e-08	K09959; uncharacterized protein
K07533	937.221704558366	-1.07843821254046	0.31582711794578	43.1082242052584	4.35680428872242e-10	1.72988426598914e-08	prsA; foldase protein PrsA [EC:5.2.1.8]
K14647	187.319258900079	-0.969397660849799	0.427730062095537	43.0943181636495	4.38720279784918e-10	1.72988426598914e-08	vpr; minor extracellular serine protease Vpr [EC:3.4.21.-]
K18692	190.622966209987	-0.86022512886793	0.425567818197401	43.0983686589044	4.37832661705767e-10	1.72988426598914e-08	cshB; ATP-dependent RNA helicase CshB [EC:3.6.4.13]
K06376	177.848351146883	-0.936109613506579	0.422268474982632	43.0575815252309	4.4685330021648e-10	1.75176825553073e-08	spo0E; stage 0 sporulation regulatory protein
K09682	185.061690240326	-0.924094832732508	0.428143905677002	42.984525729624	4.63477690479205e-10	1.80649752691377e-08	hpr; MarR family transcriptional regulator, protease production regulatory protein HPr
K14392	186.914984554593	-0.914245183405795	0.425167018847893	42.9528134227446	4.7088523624819e-10	1.82488209842013e-08	panF; sodium/pantothenate symporter
K02829	190.123239927516	-0.936792969253921	0.429826358048764	42.8880305031751	4.86387613344061e-10	1.87425045096558e-08	qoxD; cytochrome aa3-600 menaquinol oxidase subunit IV [EC:1.10.3.12]
K02243	190.141336469972	-0.860224736205431	0.426008641937648	42.820543358085	5.03080117573381e-10	1.92762110586591e-08	comGA; competence protein ComGA
K02244	189.363362680614	-0.906092043386109	0.43239596161154	42.7881053621828	5.11306101252076e-10	1.94813369589415e-08	comGB; competence protein ComGB
K19734	92.2220744094214	0.00109041363566549	0.482343883293594	42.7520055064508	5.20618934640618e-10	1.97253498029758e-08	expR; LuxR family transcriptional regulator, quorum-sensing system regulator ExpR
K01989	3153.36400217756	-0.557457047024798	0.0870226549637005	42.6910961373655	5.36718123625405e-10	2.02223461912639e-08	ABC.X4.S; putative ABC transport system substrate-binding protein
K02245	190.009095542701	-0.93094266180737	0.431388398070944	42.6634634878212	5.44185059558064e-10	2.03904037233303e-08	comGC; competence protein ComGC
K12555	501.688268314317	-1.16097946451895	0.360990303550706	42.6308645664318	5.5312766438213e-10	2.06116034057121e-08	pbp2A; penicillin-binding protein 2A [EC:2.4.1.129 3.4.16.4]
K02859	189.110689266212	-0.930944840222097	0.429934494749242	42.6143435666775	5.57715699026623e-10	2.0669004758462e-08	ribT; riboflavin biosynthesis RibT protein
K01035	198.471647857362	-1.12143598909741	0.42324656932272	42.5288480779731	5.82073702866917e-10	2.13350626187069e-08	atoA; acetate CoA/acetoacetate CoA-transferase beta subunit [EC:2.8.3.8 2.8.3.9]
K02246	188.881732940599	-0.906091590637755	0.432826676451857	42.5183892685211	5.85125574620978e-10	2.13350626187069e-08	comGD; competence protein ComGD
K19005	189.807580539216	-0.9994023020544	0.423826605204651	42.5385562001906	5.79255127845362e-10	2.13350626187069e-08	ltaS; lipoteichoic acid synthase [EC:2.7.8.20]
K05823	224.614419273526	-1.06420362528464	0.400032308888521	42.5044433369057	5.8921989342899e-10	2.13694615894942e-08	dapL; N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]
K02248	188.222901671174	-0.90609273242412	0.431740646872046	42.4848259105241	5.95027819947263e-10	2.1465312100438e-08	comGF; competence protein ComGF
K08680	456.672344820558	-0.0279867003936164	0.227780193700692	42.4399297176678	6.08536112301441e-10	2.18364651514729e-08	menH; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
K05822	222.21030911108	-1.06327101443235	0.398134113458866	42.4177080771051	6.15335149173191e-10	2.19642262194346e-08	dapH, dapD; tetrahydrodipicolinate N-acetyltransferase [EC:2.3.1.89]
K09691	5897.08660006343	0.34148024911518	0.0828116630670094	42.3866796249914	6.24956035106676e-10	2.21908472779763e-08	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein
K07149	435.64299628328	-1.01849560599297	0.380121718015764	42.3211907021273	6.45758609770436e-10	2.28100775597036e-08	K07149; uncharacterized protein
K06315	181.895516445431	-0.90754102756483	0.430193571872072	42.286258765389	6.57136482764624e-10	2.30917079073041e-08	splA; transcriptional regulator of the spore photoproduct lyase operon
K06962	995.498657012806	0.920531459935667	0.252950491633407	42.2452365653511	6.70754255216109e-10	2.34487389632765e-08	K06962; uncharacterized protein
K01969	11355.9093638776	-0.073793808805459	0.0355082083815186	42.2307404574186	6.75633579698634e-10	2.34793967826158e-08	E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K13300	196.907852672108	-1.02090951316301	0.432701204885828	42.2221103929217	6.78555259420924e-10	2.34793967826158e-08	cccA; cytochrome c550
K11737	253.244006855385	-0.540744873726086	0.344949821447797	42.1436792323134	7.05693847568419e-10	2.42944958081676e-08	cycA; D-serine/D-alanine/glycine transporter
K06286	190.439524600164	-0.947230470770972	0.433001039942689	42.1290407084309	7.10877954463873e-10	2.43493650867373e-08	ezrA; septation ring formation regulator
K03794	180.257740136491	-0.903639064424157	0.427586924277474	42.0470540306387	7.40624760249151e-10	2.51145856200487e-08	sirB; sirohydrochlorin ferrochelatase [EC:4.99.1.4]
K06429	178.938059521782	-0.907544523311985	0.425453832500055	42.047107581807	7.40604929854017e-10	2.51145856200487e-08	sspL; small acid-soluble spore protein L (minor)
K02250	202.20838439125	-0.965605302629612	0.437753602889896	41.9762526244027	7.67313001658423e-10	2.58901332201364e-08	comK; competence protein ComK
K06431	178.940077597641	-0.903640681566764	0.425371103134495	41.9545485444322	7.75685258904511e-10	2.60430565638138e-08	sspN; small acid-soluble spore protein N (minor)
K06428	178.281246328216	-0.903641484149032	0.424280206349051	41.9023405107444	7.96200358282231e-10	2.66001518712812e-08	sspK; small acid-soluble spore protein K (minor)
K02826	196.625163134069	-1.00674379416835	0.411625773807276	41.8859224570009	8.02763289201526e-10	2.66220661787097e-08	qoxA; cytochrome aa3-600 menaquinol oxidase subunit II [EC:1.10.3.12]
K03697	185.556845058507	-0.872249978874237	0.434590885567651	41.8810855060128	8.047071021285e-10	2.66220661787097e-08	clpE; ATP-dependent Clp protease ATP-binding subunit ClpE
K07065	825.051287763274	1.34635322009711	0.239488207148464	41.8331917693905	8.24209900620677e-10	2.71349104175215e-08	K07065; uncharacterized protein
K02236	208.094626868986	-1.0182780068179	0.404468763160482	41.6899859885584	8.85389907693971e-10	2.90082819032875e-08	comC; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]
K01449	1101.07846435629	-1.31006119653145	0.355009250826268	41.6722836560451	8.93261425636026e-10	2.90908804792106e-08	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K11619	189.526186189	-0.937713913621328	0.434715207207864	41.6650683363988	8.96489828981866e-10	2.90908804792106e-08	liaI; lia operon protein LiaI
K14665	183.760322011572	-0.991629609715947	0.43338627712583	41.5063206467122	9.70547934143188e-10	3.13440766159957e-08	amhX; amidohydrolase [EC:3.5.1.-]
K07570	195.440151390376	-1.0353562169784	0.422352589552611	41.4945075275907	9.76297496673894e-10	3.13803299641818e-08	GSP13; general stress protein 13
K09942	567.674304257114	2.4510591189604	0.420519581638051	41.438235962908	1.00415646975113e-09	3.21235338577932e-08	K09942; uncharacterized protein
K11928	532.61426746644	-0.184802650284038	0.247776329182966	41.4278548925302	1.00938212949559e-09	3.21391061137987e-08	putP; sodium/proline symporter
K08713	187.297018966322	-0.962036106336689	0.428951401418447	41.3977644940122	1.02468330071984e-09	3.24738418013175e-08	lctB; potassium channel LctB
K06422	212.364374373437	-1.01302885263382	0.402719210044722	41.3865211759231	1.03045994280798e-09	3.25050201494126e-08	sspE; small acid-soluble spore protein E (minor gamma-type SASP)
K01308	455.443231111784	-1.20658427454245	0.387386052064142	41.188810095692	1.13753175632359e-09	3.55517989464819e-08	yqgT; g-D-glutamyl-meso-diaminopimelate peptidase [EC:3.4.19.11]
K08693	190.108569213601	-0.910158138523304	0.432955950530302	41.1927906039463	1.13527003050195e-09	3.55517989464819e-08	yfkN; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase / 5'-nucleotidase [EC:3.1.4.16 3.1.3.6 3.1.3.5]
K01779	7562.19572434547	-0.275461702192497	0.0672527904044939	41.1275475069128	1.17291497679086e-09	3.64894925348422e-08	racD; aspartate racemase [EC:5.1.1.13]
K19049	77.3577200012095	0.28680867895917	0.429632553444855	41.0854330143856	1.19787521091204e-09	3.70958432895227e-08	cslA; chondroitin AC lyase [EC:4.2.2.5]
K01034	204.201445559813	-1.21619311516628	0.428382236153294	41.0757418551872	1.20369369617853e-09	3.71065938521944e-08	atoD; acetate CoA/acetoacetate CoA-transferase alpha subunit [EC:2.8.3.8 2.8.3.9]
K13533	226.116517361002	-0.82793523764918	0.36985030879554	40.8078017986762	1.37625347992626e-09	4.2234167877194e-08	kinE; two-component system, sporulation sensor kinase E [EC:2.7.13.3]
K09388	186.925206493165	-0.942687713039374	0.435887313432396	40.7262551573824	1.43352759788426e-09	4.37936223822118e-08	K09388; uncharacterized protein
K06375	194.343371369389	-1.109895373887	0.429458020121411	40.6278953475691	1.50579073141991e-09	4.57949450246179e-08	spo0B; stage 0 sporulation protein B (sporulation initiation phosphotransferase) [EC:2.7.-.-]
K19224	187.290140059983	-0.89024483292054	0.440598932395987	40.3677257714211	1.71498262819775e-09	5.19241615376658e-08	lytE, cwlF; peptidoglycan DL-endopeptidase LytE [EC:3.4.-.-]
K06308	201.936439622168	-1.0905519438915	0.431417615420263	40.347773009417	1.73217757737582e-09	5.22116814656126e-08	yfkR; spore germination protein
K04091	14127.8612795486	-0.0913653787604576	0.0340055802727985	40.3362600486463	1.74217757841463e-09	5.22807448531327e-08	ssuD; alkanesulfonate monooxygenase [EC:1.14.14.5]
K16216	200.060734390233	-0.99939064285232	0.425548264310572	40.2665895098081	1.80393624849158e-09	5.38955754945809e-08	yueD; benzil reductase ((S)-benzoin forming) [EC:1.1.1.320]
K01919	17037.9722056961	-0.10779166623331	0.0438553513796728	40.1667353420921	1.89628776271525e-09	5.64062438891878e-08	gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K04072	1247.73853011	1.02282904530118	0.209979218820704	40.126301450933	1.93501506403009e-09	5.73068653460789e-08	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K06300	186.232487849414	-0.961712808315383	0.429559130466824	40.1013336917466	1.9593229719054e-09	5.76160665273263e-08	gerPB; spore germination protein PB
K19242	172.218731142195	-0.878331854639264	0.432128290963396	40.0981479750736	1.96244638275028e-09	5.76160665273263e-08	citR; LysR family transcriptional regulator, repressor for citA
K01496	13207.032980439	-0.0140989143367046	0.0237069116526655	39.9666777363305	2.09578245135837e-09	6.12655025220365e-08	hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K13452	89.2214508373812	0.00109400196327665	0.48668187366026	39.9225451822297	2.14254258120034e-09	6.2363621397857e-08	hopAB, avrPtoB; effector protein HopAB [EC:6.3.2.-]
K06347	202.313439398631	-1.17669265705235	0.429472176789348	39.9120670787304	2.1537969279696e-09	6.24232938696145e-08	kapB; kinase-associated protein B
K02240	215.765641601301	-1.00565817367046	0.395107694532321	39.7619987289428	2.3216229127432e-09	6.70010493371251e-08	comFA; competence protein ComFA
K01066	17134.5954988189	0.0010401223158399	0.034451824667483	39.5371817021161	2.59782611554787e-09	7.46544776086682e-08	aes; acetyl esterase [EC:3.1.1.-]
K06351	305.958011652163	-0.327188500290978	0.309130372832121	39.516548047018	2.62476616857413e-09	7.51103972796192e-08	kipI; inhibitor of KinA
K05516	5863.2112696022	0.395978577925976	0.0884559389220166	39.4419027440542	2.72458048258709e-09	7.76390959365783e-08	cbpA; curved DNA-binding protein
K03117	13943.0416504597	-0.0430204682063793	0.0256354309334739	39.4192859809051	2.75556594583590e-09	7.81935072998286e-08	tatB; sec-independent protein translocase protein TatB
K07704	210.254321511145	-1.17451843510719	0.408796189137674	39.1347869248101	3.17679356287719e-09	8.97708914309713e-08	lytS; two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]
K19578	172.651626323528	-0.845862190755093	0.434083240027334	39.0367847578199	3.33633686473618e-09	9.38881187412482e-08	bmr; MFS transporter, DHA1 family, multidrug resistance protein
K17462	202.044446521742	-0.940175165446827	0.41257556888673	38.8390004776331	3.68313981179001e-09	1.03219232246115e-07	yrrT; putative AdoMet-dependent methyltransferase [EC:2.1.1.-]
K05020	343.574795420301	-0.634918338218962	0.281567352831939	38.6438980407558	4.06054343876368e-09	1.13327595068705e-07	opuD, betL; glycine betaine transporter
K00558	12058.6205736174	0.39333274043729	0.0740474853324398	38.602037260366	4.14642785921639e-09	1.15250302218056e-07	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
K13767	210.677705846649	-0.987304965423581	0.403094317411177	38.5109415578866	4.33965589456824e-09	1.2012876031413e-07	fadB; enoyl-CoA hydratase [EC:4.2.1.17]
K14266	11428.3743078702	-0.577684464648127	0.141618557518397	38.4950667774077	4.37423850317367e-09	1.20593843611885e-07	prnA, rebH, ktzQ; tryptophan 7-halogenase [EC:1.14.19.9]
K07084	210.588090571215	-0.860993778677631	0.437471024404474	38.4698348146844	4.42977339157004e-09	1.21630458063271e-07	yuiF; putative amino acid transporter
K16200	178.891768555091	-0.865190019467288	0.445360079850337	38.4310441524796	4.51652891968851e-09	1.23512496505353e-07	dppB1; dipeptide transport system permease protein
K16511	495.673509959409	-1.174096695167	0.380652581447412	38.3279296059919	4.75549615285044e-09	1.29525200436272e-07	mecA1_2; adapter protein MecA 1/2
K16202	176.593142900867	-0.865193921956395	0.441649014877117	38.2143507022126	5.03337375462190e-09	1.36545363215383e-07	dppD; dipeptide transport system ATP-binding protein
K02068	833.617211655488	1.0633923542079	0.299165273096263	38.1700868629106	5.14601385115462e-09	1.39044884217254e-07	ABC.X2.A; putative ABC transport system ATP-binding protein
K02254	179.270809829699	-0.855934873759337	0.460198306248665	37.8981496105783	5.89550992580576e-09	1.58050298345262e-07	comZ; competence protein ComZ
K06406	500.573079020643	-1.23783922535213	0.375766534432841	37.8900911325796	5.91931226477391e-09	1.58050298345262e-07	spoVAD; stage V sporulation protein AD
K06887	255.395863705214	0.209799845085304	0.472220322072403	37.8933300917566	5.90973381752669e-09	1.58050298345262e-07	K06887; uncharacterized protein
K16786	875.307251601937	0.939165727111684	0.271112257307259	37.686063077509	6.55504051642451e-09	1.74338371695651e-07	ecfA1; energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]
K06349	252.476723928751	-0.897048348422019	0.362240677886626	37.6470596995904	6.68412951323323e-09	1.77077212338858e-07	kbaA; KinB signaling pathway activation protein
K03773	1561.24999923823	0.337340176670619	0.14598695438964	37.5817582265376	6.9059732372978e-09	1.82242453289314e-07	fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K07979	8188.4659294974	-0.327354791197288	0.0704787948420288	37.5203495206858	7.12130558008496e-09	1.87196490093551e-07	ytrA; GntR family transcriptional regulator
K05578	785.87112104182	1.47382222026671	0.286112050949991	37.512273589022	7.15011930396137e-09	1.87228220538479e-07	ndhG; NAD(P)H-quinone oxidoreductase subunit 6 [EC:1.6.5.3]
K10747	15996.1117647959	-0.0867327355762315	0.0394728837137962	37.4600136890629	7.3394139228475e-09	1.91445789325968e-07	LIG1; DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]
K07666	10913.6392224325	-0.279316930532991	0.0937720028588815	37.389000938454	7.60469156272668e-09	1.97605433633764e-07	qseB; two-component system, OmpR family, response regulator QseB
K03342	5302.91025118833	-0.328318618924599	0.0863430327070047	37.3807854375366	7.63599398523678e-09	1.97661493159831e-07	pabBC; para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]
K06306	214.492036594342	-0.960237683366363	0.40516679658628	37.3372296851563	7.80411371765252e-09	2.00482951640604e-07	yaaH; spore germination protein
K06883	2869.11809027147	0.677729380839914	0.152804957517298	37.3378292767265	7.80177442792579e-09	2.00482951640604e-07	K06883; uncharacterized protein
K12287	1080.4403084163	-0.80557633166958	0.189656010991345	37.156329475948	8.54290487254113e-09	2.18633889983298e-07	mshQ; MSHA biogenesis protein MshQ
