Feature ID	Taxon	Confidence
3c54a2e9d49b1fd4a61f22d5b9de3393	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_panacisoli	0.8733570680031815
fde93e45681af86a8edfec69023bc874	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9998509888394026
8f5ef4d1bc539041d0b41bf06a2a2acf	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108; s__uncultured_bacterium	0.7211808112827621
bdd5812ccbd9c9c1e9014ad7bdb5eb13	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9996696315816445
258247fdb4741ccf28fb3d48ae1eec78	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9998111694277896
5c1b13ba1ecabfca6c9f0f9da5bead3a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9998921909639014
ea3519e75e6087248647016159af3da7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9962354802689778
3b386c6179ee5d070d9b7f0e4162ebe7	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9992078889389845
64dc39b14f6296c9feb83efb75442208	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia	0.9652487166519544
56a5dada1068d20db956dae603977a36	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae	0.9999813367024929
4eec4b252a1a6ffa73260e17c044fa97	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9844131602959159
a60f897681c48bd6734f68b8bedaff66	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9651635219680467
6cbd51362c56a15f9b34fc1bbec49b76	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9998330865375494
4b69e76e32f26690f2f71c3fee16b886	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter	0.9493081055174086
9cba0a5ae153c5066f530e2d7d7505cf	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.999998461818243
77e5ce2cfb4e91a0056d507afdbbf68d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__Caulobacter_sp.	0.8647331898642062
f36ce6f91c7462cf99dd94aa8edf162c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9980479942390817
f86297c7642a31d4cf009514359f0159	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	0.9487088357156437
4e20dd0b3a25e9242830a2fc8d18a99f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia; s__metagenome	0.7141200706241534
79d0dd0d6f10c3e18fe8ecae8354c442	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Crocinitomix; s__metagenome	0.9770491456007383
db28867e51969585ab2bb9ed0a25519b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9956171815151029
22b23411219ca1783de52c9329cb8e74	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__uncultured; s__uncultured_bacterium	0.7532959644704952
30737bb239ccda236a0eea9813591db7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9951375787009327
18012830b13e32695feae325b6732aa9	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	0.9884141710404009
28a2268d97e178209c6b33464f6d4392	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia	0.9999158145776247
7de1195bbf7ee046d360ce4715aba4aa	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9998747892058146
6bb460f77d88cffd19b42a04dc8600bb	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_proteobacterium	0.8153432580746737
f07b49906a566e327c48fa7bf9c86a1b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured; s__uncultured_Caulobacterales	0.8012701744520943
2e5675c068f3d7a11b8ae6f2da6c5f92	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.784441714399191
e54febc2417418b044061e0a463b949b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9789980469237444
92091155aa05ee90dd84177eeaa8d239	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9477763213548535
b63c75a6cbd7a552350eeb081b92b42a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9999716376586886
a4edf37dcb791d48dd7acfff8c2ee20a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9800630013582814
4b39aa5ed55667bfbc1f474a28e2461e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Promicromonosporaceae; g__Promicromonospora	0.9996696998037218
4872e90e618f7749decee28486d71ce2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Ohtaekwangia	0.9971910452987421
c74ee65371f9cf6d065ad70162911b82	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9990747349410994
d310513af294e1a04e09573a0e555380	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	0.9985939481742445
f38c5e83725e638aed4bdc2bb70db4a8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Promicromonosporaceae; g__Promicromonospora	0.9918701862105106
9c2a0cc6065de7aa69bb22fac0f0b8d4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Lechevalieria	0.9815548353581167
9559d2b301aeb4e6d2757be12c6bc1e1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Nocardia	0.9998562570464836
8cf8cfb5f3f8deb095f0fabdc714fb80	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9994643100017203
bbdd837fc8008149adab2a523af9ff9b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9913777727312864
1da0b977cf7cdf12beabe22a2bcbafc0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio	0.9903194080419333
b6b75dcd9aadb0370c897cee9dcc7416	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__metagenome	0.7682870917908549
d9d3de099ab980a6e37338c7427cf818	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter	0.9999930405610329
3a19a737a80b01c7ff2d687c08bdab90	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__uncultured_prokaryote	0.7337743496784357
62a82ace07bab04ea5e251901df3f868	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9996531619117219
f765279cb441ad03538121fe50dcfe4b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9992766230035173
492fe70e38a6420d15de3f8cf2c3f2e2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9769421667080308
61ba432bab20f14356ce414adb87ab01	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera	0.9878410737400345
d29ebc2c841320e71f9c89048fae8fac	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9772793266594804
6ded5f4d87b0cadc744ff08ec7cadd60	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.99987271077952
362ae05aa5b86d7cf62e25836c96c019	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_Acidimicrobiia	0.8287396473796875
aa106875a8d66c2c25e76dd0db977278	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9975032157216324
6424fa130302dc492555727b12308108	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9507550299596899
38ba1b9d8293b3d20643bf46b28fe452	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae	0.9836007064127923
4fbced03d34a6ca593bb45f32c74ecf7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.9898416908406552
10cd721d4ff7dc064930c1264a97121d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9988189992288722
2c30d678e166b36c01ebd063043b744d	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9671275447860216
eed95be4e66984fd5fca00bdf0b497eb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9995602782739735
965d94c151ee4343a672595df0b9cd43	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9985161563645736
5e860d9117cfdd76fe31bdedfed889b5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes	0.887507774661001
8a9cc0e5cd8219e566360fd5972026f6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_soli	0.7745000566771284
12d6688313e02b093d5bdf7f584fc398	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Luedemannella; s__uncultured_bacterium	0.8620594930586164
5a2423686ab5ec8ccdc8e689cd38c3bb	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__Turneriella	0.9999996857734031
9a98a76d6da3f398bdd6b0201b15b843	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.9996657732521269
87f416af5d06252532ea251dea6c9e43	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__uncultured_bacterium	0.796745351319282
2f9cc6db815e044c44dd6029bf7c856c	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__Oscillochloris; s__uncultured_Chloroflexi	0.9997475242472034
ae75569e315a4cbf5ae40fc74985783f	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9999336560163536
3643d90cb4f1d7d12fca0d3420e25f33	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13; s__uncultured_soil	0.752550782771169
05e724ace86b611469b3fdeb2cb38134	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Niastella	0.703472305991162
9d3af2ddacc67816d41cb4bdc75302c0	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_delta	0.9078543317828662
5840e4b82272b00dc5731062ba89bf7a	d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Calditerrivibrio; s__metagenome	0.8311866979715143
07237105f5dc995c301760053a88b352	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae	0.9387074066788175
ec876a42a40559895794b8e52e3f0e53	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__uncultured_bacterium	0.9236076649625654
4448bd7795b710a61d5b7235b9214d9c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9579090519983252
f987881f67367b745b7ec6a6323f373c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.9402293911818252
c1902cbc74f72369a73716770b24c7c6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Amycolatopsis	0.9997993398768852
7f1431129f9d52b688b5686663871460	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudorhodoplanes	0.8589356217434624
69d00252284f63355fb0ab01839201f4	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi	0.9454908942610257
a4a4cf5220f2f80d3e1d0e7e7485847a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9999490201868365
ce085640624bd9fb645b4f8a8440252f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.851009696925228
36f007bec509e1174f060976f163b85e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__Chthonobacter	0.9847319942828138
8cbbd9ec55e4fbe587eb16e67b534dd4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.999781714418921
8188c08d88712f893b5b97e5cfa0a28c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium	0.9385188082571225
1eb61347a603d7b299ecfd1de63ee24a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9906937020699155
509f933abf0f9319d005a938986a9e9c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales	0.9999944926631157
e512c23345b592a84280f9ffe6c51c87	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae	0.9999919613224578
f1ad5512c1247af478021b4b4fbd7f13	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9995929629729137
d37ceb93f13a8f4a647a287225cf190f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.9945922797518288
8c83ec21222953df7b3df5a82cfeecb6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9656690011874648
393c35c281163405362cd0fda601d994	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9867086023534967
cb70308e9ea178b5df9071689a0c9357	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9970224818900768
7f15de1a5b5691d47c28a25496ef0022	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter	0.8913055828163008
dfada7ee464c4e9c54a8781c2dfd4868	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9373169027179777
b13bf318528fb9f2e97f7828cdb90fb4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.99999909436551
6e40d40cca7a3ef20abbf49d4cf4140c	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_Myxococcales	0.8745857798678539
dd493d127de0ec7c6cd15fb7f2942ee3	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis	0.8446531862015408
b6f7b77ca2052a7b5cceb0a60eaee007	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi	0.8698754727688166
b65971ad7e4313ec7646e8129c44b99c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9930324000680812
4cda969e29ab7fd44d3cc81dbc376f41	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae	0.999968681615012
97758201c23b4986213825350a439bec	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.9989418943530832
c4de7af557b5ab8d5564d74a80314bfd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_proteobacterium	0.7126072123426027
bddf513d63d4bdc76870d047540a8bf4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium	0.8423934669026347
aa9f0da0b78e11a0f3467df1d8556b77	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.9317144959902248
ffcc3f0b6f59de5b49e028c36326db92	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__uncultured_bacterium	0.8808561744155929
95258ad67cb9f6fe00dd4956cca5b6bd	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j	0.9996266223961056
bf5794ff3f240fa8315fedc6809d4fc7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Sorangium	0.7268319382602272
6c0176a0a644a445ec5915d3413d4069	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9996356659909399
e465f2c51fc93809c56426f4b42309a3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes	0.9441032737581725
9fe3938ddff4f2d17b46251126aa07c1	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9808301399817931
dcc323752ebda91f52c005254f1f8bd3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	0.8928931831784791
d3fc09a6eb14d4071a45be848965bdfd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Glycomycetales; f__Glycomycetaceae; g__Glycomyces	0.9999637364076132
7ac37954e848f6a41e3404ca28963220	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9999387783698079
dbadb22313298b7fd9e63ac4d5524032	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium	0.9772910037770349
0918ccfbc2819265c5001cef6e81ba87	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9968771510641146
2380d955f8fb8df8ac6c6da1b862a874	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodomicrobiaceae; g__Rhodomicrobium; s__uncultured_Alphaproteobacteria	0.8374681145706349
28164976a73a1b6e9128b5259e247cb4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9998412793075279
684b79b9e58e119cc5584d975e9bcf78	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9998016039244917
8222fb13eb2e6219fb22006bfa41d8ea	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodomicrobiaceae; g__Rhodomicrobium; s__uncultured_Alphaproteobacteria	0.7083466966672073
4a653b0edf207dce5256d1407770ccef	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9720717599860446
42ea43379d3fa81ef069dcfce9a7353e	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9999618648672917
0c7e344933ed01ee7c6b78d61189f6e5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9887778923307802
6fcaa88ff490a593efef3a4697108847	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9928448423535287
4dc2dafb0c7f7a5cc399978f9b33072a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae	0.8456622110539278
c62bc0bd793fcd2a6d751fd3e9a682ef	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured; s__metagenome	0.8990433719942537
2823e2f41d1edf3be12a2ab0dad7eeab	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia	0.7108447182496651
2285674a3303469666f6e5f41f88d646	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_Desulfoglaeba	0.9446217297676502
e8faf3fc3ebfc4e4035299b8a1b76c48	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium	0.9918891770005378
1f401f6c49670911fb758cbffc2e7c8f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodomicrobiaceae; g__Rhodomicrobium	0.9982200034775495
